era	_		su			
su	_		madre			
madre				.	\n\n	Richard
Richard	_		se			
se	_		sintió			
sintió	_		como			
como	_		si			
si	_		lo			
lo	_		hubiera			
hubiera	_		alcanzado			
alcanzado	_		un			
un	_		rayo			
rayo				.	_	Todo
Todo	_		el			
el	_		cuerpo			
cuerpo	_		se			
se	_		le			
le	_		puso			
puso	_		rígido			
rígido				,	_	su
su	_		cólera			
cólera	_		flaqueó			
flaqueó	_		y			
y				,	_	finalmente
finalmente				,	_	desapareció
desapareció				.	_	Al
Al	_		joven			
joven	_		le			
le	_		era			
era	_		imposible			
imposible	_		reconciliar			
reconciliar	_		en			
en	_		un			
un	_		mismo			
mismo	_		pensamiento			
pensamiento	_		el			
el	_		impulso			
impulso	_		de			
de	_		matar			
matar	_		y			
y	_		la			
la	_		imagen			
imagen	_		de			
de	_		su			
su	_		madre			
Su	_		madre			
madre	_		le			
le	_		dirigió			
dirigió	_		una			
una	_		triste			
triste	_		sonrisa			
sonrisa	_		en			
en	_		la			
la	_		que			
que	_		le			
le	_		decía			
decía	_		lo			
lo	_		mucho			
mucho	_		que			
que	_		lo			
lo	_		quería			
quería	_		y			
y	_		cuánto			
cuánto	_		lo			
lo	_		había			
había	_		echado			
echado	_		de			
de	_		menos			
menos				.	\n\n	Las
Las	_		ideas			
ideas	_		se			
se	_		agolpaban			
agolpaban	_		en			
en	_		la			
la	_		cabeza			
cabeza	_		del			
del	_		joven			
joven				,	_	que
que	_		trataba			
trataba	_		de			
de	_		asimilar			
asimilar	_		lo			
lo	_		que			
que	_		estaba			
estaba	_		ocurriendo			
ocurriendo				,	_	incapaz
incapaz	_		de			
de	_		encajar			
encajar	_		lo			
lo	_		que			
que	_		veía			
veía	_		con			
con	_		lo			
lo	_		que			
que	_		sabía			
sabía				.	_	Era
Era	_		imposible			
imposible				.	_	Era
Era	_		del			
del	_		todo			
todo	_		imposible			
preguntó	_		en			
en	_		un			
un	_		susurro			
susurro				.	\n\n	Unos
Unos	_		brazos			
brazos	_		que			
que	_		conocía			
conocía	_		y			
y	_		recordaba			
recordaba	_		lo			
lo	_		rodearon			
rodearon				,	_	dándole
dándole	_		consuelo			
consuelo				.	_	Los
Los	_		ojos			
ojos	_		se			
se	_		le			
le	_		llenaron			
llenaron	_		de			
de	_		lágrimas			
lágrimas	_		y			
y	_		apenas			
apenas	_		podía			
podía	_		respirar			
Oh				,	_	Richard
Richard	_	—	dijo			
dijo	_		la			
la	_		mujer			
mujer	_		en			
en	_		tono			
tono	_		tranquilizador			
tranquilizador				—,	_	cuánto
cuánto	_		te			
te	_		he			
he	_		echado			
echado	_		de			
de	_		menos			
menos				.	_	Cuánto
Cuánto	_		te			
te	_		he			
he	_		echado			
echado	_		de			
de	_		menos			
menos	_	—	repitió			
repitió				,	_	acariciándole
acariciándole	_		el			
el	_		pelo			
pelo	_		con			
con	_		los			
los	_		dedos			
dedos				.	\n\n	Aún
Aún	_		atolondrado			
atolondrado				,	_	Richard
Richard	_		pugnó			
pugnó	_		por			
por	_		recuperar			
recuperar	_		el			
el	_		control			
control	_		de			
de	_		sus			
sus	_		emociones			
emociones	_		y			
y	_		centrar			
centrar	_		sus			
sus	_		pensamientos			
pensamientos	_		en			
en	_		Kahlan			
Kahlan				.	_	No
No	_		podía			
podía	_		fallarle			
fallarle	_		otra			
otra	_		vez			
vez				,	_	no
no	_		podía			
podía	_		permitir			
permitir	_		que			
que	_		volvieran			
volvieran	_		a			
a	_		engañarlo			
engañarlo				.	_	Si
Si	_		Kahlan			
Kahlan	_		se			
se	_		encontraba			
encontraba	_		en			
en	_		aquella			
aquella	_		situación			
situación	_		era			
era	_		porque			
porque	_		él			
él	_		se			
se	_		había			
había	_		dejado			
dejado	_		engañar			
engañar				.	_	Aquella
Aquella	_		mujer			
mujer	_		no			
no	_		era			
era	_		su			
su	_		madre			
madre				,	_	sino
sino	_		Shota			
Shota				,	_	la
la	_		bruja			
bruja				.	_	Pero
Pero	_	¿	y			
y	_		si			
si	_		se			
se	_		equivocaba			
por	_		qué			
qué	_		has			
has	_		venido			
venido	_		a			
a	_		mí			
mí				?	\n\n	El
El	_		joven			
joven	_		puso			
puso	_		las			
las	_		manos			
manos	_		sobre			
sobre	_		los			
los	_		estrechos			
estrechos	_		hombros			
hombros	_		de			
de	_		la			
la	_		mujer			
mujer	_		y			
y	_		la			
la	_		empujó			
empujó	_		ligeramente			
ligeramente	_		hacia			
hacia	_		atrás			
atrás				.	_	Las
Las	_		manos			
manos	_		de			
de	_		ella			
ella	_		se			
se	_		deslizaron			
deslizaron	_		hasta			
hasta	_		la			
la	_		cintura			
cintura	_		de			
de	_		Richard			
Richard	_		y			
y	_		la			
la	_		ciñeron			
ciñeron	_		cariñosamente			
cariñosamente				.	_	El
El	_		joven			
joven	_		se			
se	_		obligó			
obligó	_		a			
a	_		recordar			
recordar	_		que			
que	_		aquélla			
aquélla	_		no			
no	_		era			
era	_		su			
su	_		madre			
madre				,	_	sino
sino	_		una			
una	_		bruja			
bruja				,	_	una
una	_		bruja			
bruja	_		que			
que	_		conocía			
conocía	_		el			
el	_		paradero			
paradero	_		de			
de	_		la			
la	_		última			
última	_		caja			
caja	_		del			
del	_		Destino			
Destino				.	_	Pero
Pero	_	¿	qué			
qué	_		sacaba			
sacaba	_		ella			
ella	_		fingiendo			
Y	_		si			
si	_		se			
se	_		equivocaba			
Y	_		si			
si	_		era			
era	_		realmente			
realmente	_		su			
su	_		madre			
madre				?	\n\n	Con
Con	_		un			
un	_		dedo			
dedo	_		buscó			
buscó	_		la			
la	_		pequeña			
pequeña	_		cicatriz			
cicatriz	_		que			
que	_		su			
su	_		madre			
madre	_		tenía			
tenía	_		encima			
encima	_		de			
de	_		la			
la	_		ceja			
ceja	_		izquierda			
izquierda				,	_	donde
donde	_		un			
un	_		día			
día	_		se			
se	_		dio			
dio	_		un			
un	_		buen			
buen	_		golpe			
golpe				.	_	Había
Había	_		sido			
sido	_		culpa			
culpa	_		suya			
suya				.	_	Él
Él	_		y			
y	_		Michael			
Michael	_		estaban			
estaban	_		luchando			
luchando	_		con			
con	_		sus			
sus	_		espadas			
espadas	_		de			
de	_		madera			
madera				,	_	cuando
cuando	_		Richard			
Richard	_		saltó			
saltó	_		de			
de	_		la			
la	_		cama			
cama	_		y			
y	_		trazó			
trazó	_		un			
un	_		imprudente			
imprudente	_		y			
y	_		brusco			
brusco	_		arco			
arco	_		con			
con	_		la			
la	_		espada			
espada	_		hacia			
hacia	_		su			
su	_		hermano			
hermano	_		mayor			
mayor				.	_	Justo
Justo	_		entonces			
entonces	_		su			
su	_		madre			
madre	_		apareció			
apareció	_		en			
en	_		la			
la	_		puerta			
puerta				.	_	La
La	_		espada			
espada	_		de			
de	_		Richard			
Richard	_		le			
le	_		dio			
dio	_		en			
en	_		la			
la	_		frente			
frente				,	_	y
y	_		el			
el	_		grito			
grito	_		de			
de	_		la			
la	_		mujer			
mujer	_		lo			
lo	_		dejó			
dejó	_		aterrorizado			
aterrorizado				.	\n\n	La
La	_		azotaina			
azotaina	_		que			
que	_		le			
le	_		dio			
dio	_		su			
su	_		padre			
padre	_		no			
no	_		le			
le	_		dolió			
dolió	_		tanto			
tanto	_		como			
como	_		saber			
saber	_		que			
que	_		había			
había	_		hecho			
hecho	_		daño			
daño	_		a			
a	_		su			
su	_		madre			
madre				.	_	Su
Su	_		padre			
padre	_		lo			
lo	_		mandó			
mandó	_		a			
a	_		la			
la	_		cama			
cama	_		sin			
sin	_		cenar			
cenar				,	_	y
y	_		aquella			
aquella	_		noche			
noche				,	_	cuando
cuando	_		ya			
ya	_		era			
era	_		oscuro			
oscuro	_		y			
y	_		él			
él	_		lloraba			
lloraba				,	_	su
su	_		madre			
madre	_		fue			
fue	_		a			
a	_		sentarse			
sentarse	_		en			
en	_		su			
su	_		lecho			
lecho	_		y			
y	_		lo			
lo	_		consoló			
consoló				,	_	acariciándole
acariciándole	_		el			
el	_		pelo			
pelo				.	_	Entonces
Entonces	_		él			
él	_		se			
se	_		incorporó			
incorporó	_		y			
y	_		le			
le	_		preguntó			
preguntó	_		si			
si	_		le			
le	_		dolía			
dolía	_		mucho			
mucho				.	_	Ella
Ella	_		le			
le	_		sonrió			
sonrió	_		y			
No	_		tanto			
tanto	_		como			
como	_		a			
a	_		ti			
ti	_	—	susurró			
susurró	_		la			
la	_		mujer			
mujer	_		que			
que	_		tenía			
tenía	_		enfrente			
enfrente				.	\n\n	Richard
Richard	_		abrió			
abrió	_		mucho			
mucho	_		los			
los	_		ojos			
ojos				,	_	y
y	_		en			
en	_		los			
los	_		brazos			
brazos	_		se			
se	_		le			
le	_		puso			
puso	_		carne			
carne	_		de			
de	_		gallina			
Richard				,	_	aléjate
aléjate	_		de			
de	_		ella			
ella	_	—	le			
le	_		advirtió			
advirtió	_		a			
a	_		su			
su	_		espalda			
espalda	_		una			
una	_		voz			
voz	_		serena			
serena				.	_	El
El	_		joven			
joven	_		dio			
dio	_		otro			
otro	_		respingo			
respingo				;	_	era
era	_		la			
la	_		voz			
voz	_		de			
de	_		Zedd			
Zedd				.	\n\n	Haciendo
Haciendo	_		caso			
caso	_		omiso			
omiso	_		de			
de	_		la			
la	_		mano			
mano	_		que			
que	_		su			
su	_		madre			
madre	_		le			
le	_		había			
había	_		colocado			
colocado	_		en			
en	_		la			
la	_		mejilla			
mejilla				,	_	Richard
Richard	_		se			
se	_		volvió			
volvió	_		para			
para	_		mirar			
mirar	_		el			
el	_		camino			
camino	_		y			
y	_		la			
la	_		cumbre			
cumbre	_		de			
de	_		la			
la	_		elevación			
elevación				.	_	Era
Era	_		Zedd			
Zedd				,	_	o
o				,	_	al
al	_		menos			
menos				,	_	eso
eso	_		le			
le	_		pareció			
pareció	_		a			
a	_		él			
él				.	_	Era
Era	_		como			
como	_		el			
el	_		mago			
mago				,	_	aunque
aunque	_		la			
la	_		mujer			
mujer	_		que			
que	_		tenía			
tenía	_		delante			
delante	_		también			
también	_		era			
era	_		como			
como	_		su			
su	_		madre			
madre				.	_	Zedd
Zedd	_		lo			
lo	_		contemplaba			
contemplaba	_		con			
con	_		una			
una	_		mirada			
mirada	_		que			
que	_		a			
a	_		Richard			
Richard	_		le			
le	_		era			
era	_		familiar			
familiar				;	_	una
una	_		fría			
fría	_		mirada			
mirada	_		de			
de	_		advertencia			
Richard				,	_	haz
haz	_		lo			
lo	_		que			
que	_		te			
te	_		digo			
digo	_	—	habló			
habló	_		de			
de	_		nuevo			
nuevo	_		Zedd			
Zedd				—.	_	Aléjate
Aléjate	_		de			
de	_		ella			
ella	_		enseguida			
Richard				,	_	por
por	_		favor			
favor	_	—	susurró			
susurró	_		su			
su	_		madre			
madre				—.	_	No
No	_		me			
me	_		dejes			
Es	_		que			
que	_		no			
no	_		me			
me	_		reconoces			
Sí	_	—	contestó			
contestó	_		el			
el	_		joven			
joven				,	_	clavando
clavando	_		la			
la	_		vista			
vista	_		en			
en	_		la			
la	_		dulce			
dulce	_		faz			
faz	_		de			
de	_		la			
la	_		mujer			
mujer				—.	_	Tú
Tú	_		eres			
eres	_		Shota			
Shota				.	\n\n	Richard
Richard	_		la			
la	_		cogió			
cogió	_		por			
por	_		las			
las	_		muñecas			
muñecas				,	_	apartó
apartó	_		las			
las	_		manos			
manos	_		de			
de	_		su			
su	_		cintura			
cintura	_		y			
y	_		retrocedió			
retrocedió	_		para			
para	_		alejarse			
alejarse	_		de			
de	_		ella			
ella				.	_	Ella
Ella	_		miró			
miró	_		cómo			
cómo	_		se			
se	_		alejaba			
alejaba				,	_	próxima
próxima	_		al			
al	_		llanto			
llanto				.	\n\n	De
De	_		pronto			
pronto				,	_	se
se	_		volvió			
volvió	_		hacia			
hacia	_		el			
el	_		mago			
mago	_		y			
y	_		alzó			
alzó	_		las			
las	_		manos			
manos				.	_	Con
Con	_		un			
un	_		crujido			
crujido	_		ensordecedor			
ensordecedor				,	_	de
de	_		sus			
sus	_		dedos			
dedos	_		partió			
partió	_		un			
un	_		rayo			
rayo	_		azul			
azul	_		en			
en	_		dirección			
dirección	_		a			
a	_		Zedd			
Zedd				.	_	Instantáneamente
Instantáneamente				,	_	el
el	_		mago			
mago	_		levantó			
levantó	_		un			
un	_		reluciente			
reluciente	_		escudo			
escudo	_		semejante			
semejante	_		al			
al	_		cristal			
cristal				.	_	El
El	_		rayo			
rayo	_		de			
de	_		Shota			
Shota	_		impactó			
impactó	_		en			
en	_		el			
el	_		escudo			
escudo	_		con			
con	_		estrépito			
estrépito	_		de			
de	_		trueno			
trueno	_		y			
y	_		rebotó			
rebotó	_		contra			
contra	_		un			
un	_		enorme			
enorme	_		roble			
roble				,	_	cuyo
cuyo	_		tronco			
tronco	_		partió			
partió				,	_	levantando
levantando	_		una			
una	_		lluvia			
lluvia	_		de			
de	_		astillas			
astillas				.	_	El
El	_		árbol			
árbol	_		se			
se	_		desplomó			
desplomó	_		con			
con	_		estruendo			
estruendo	_		y			
y	_		el			
el	_		suelo			
suelo	_		tembló			
tembló				.	\n\n	Zedd
Zedd	_		ya			
ya	_		había			
había	_		levantado			
levantado	_		de			
de	_		nuevo			
nuevo	_		las			
las	_		manos			
manos				,	_	y
y	_		de			
de	_		sus			
sus	_		dedos			
dedos	_		curvados			
curvados	_		brotó			
brotó	_		fuego			
fuego	_		mágico			
mágico				.	_	El
El	_		fuego			
fuego	_		hendió			
hendió	_		el			
el	_		aire			
aire	_		con			
con	_		un			
un	_		alarido			
alarido	_		de			
de	_		furia			
gritó	_		Richard			
Richard				.	\n\n	La
La	_		bola			
bola	_		de			
de	_		fuego			
fuego	_		líquido			
líquido	_		bañó			
bañó	_		con			
con	_		una			
una	_		intensa			
intensa	_		luz			
luz	_		azul			
azul	_		y			
y	_		amarilla			
amarilla	_		el			
el	_		área			
área	_		en			
en	_		penumbra			
Richard	_		no			
no	_		podía			
podía	_		permitirlo			
Shota	_		era			
era	_		la			
la	_		única			
única	_		que			
que	_		podía			
podía	_		decirles			
decirles	_		dónde			
dónde	_		hallar			
hallar	_		la			
la	_		caja			
Ella	_		era			
era	_		su			
su	_		única			
única	_		oportunidad			
oportunidad	_		para			
para	_		detener			
detener	_		a			
a	_		Rahl			
Rahl				!	\n\n	El
El	_		fuego			
fuego	_		ululaba			
ululaba	_		a			
a	_		medida			
medida	_		que			
que	_		se			
se	_		expandía			
expandía				,	_	avanzando
avanzando	_		directamente			
directamente	_		hacia			
hacia	_		Shota			
Shota				.	_	Pero
Pero	_		ésta			
ésta	_		permanecía			
permanecía	_		inmóvil			
Richard	_		desenvainó			
desenvainó	_		con			
con	_		gesto			
gesto	_		brusco			
brusco	_		la			
la	_		espada			
espada	_		y			
y	_		se			
se	_		puso			
puso	_		de			
de	_		un			
un	_		salto			
salto	_		delante			
delante	_		de			
de	_		la			
la	_		bruja			
bruja				.	_	El
El	_		joven			
joven	_		sostuvo			
sostuvo	_		la			
la	_		espada			
espada	_		horizontalmente			
horizontalmente				,	_	con
con	_		una			
una	_		mano			
mano	_		aferrando			
aferrando	_		la			
la	_		empuñadura			
empuñadura				,	_	y
y	_		la			
la	_		otra			
otra	_		la			
la	_		punta			
punta				.	_	Así
Así				,	_	con
con	_		la			
la	_		espada			
espada	_		en			
en	_		alto			
alto	_		y			
y	_		los			
los	_		brazos			
brazos	_		entrelazados			
entrelazados				,	_	sujetaba
sujetaba	_		la			
la	_		espada			
espada	_		frente			
frente	_		a			
a	_		él			
él	_		como			
como	_		si			
si	_		fuera			
fuera	_		un			
un	_		escudo			
escudo				.	\n\n	La
La	_		magia			
magia	_		corría			
corría	_		por			
por	_		todo			
todo	_		su			
su	_		ser			
ser				.	_	La
La	_		ira			
ira	_		lo			
lo	_		invadió			
invadió				.	_	El
El	_		fuego			
fuego	_		se			
se	_		le			
le	_		venía			
venía	_		encima			
encima				;	_	su
su	_		rugido			
rugido	_		resonaba			
resonaba	_		en			
en	_		sus			
sus	_		oídos			
oídos				.	_	Richard
Richard	_		volvió			
volvió	_		la			
la	_		cabeza			
cabeza				,	_	cerró
cerró	_		los			
los	_		ojos			
ojos				,	_	contuvo
contuvo	_		la			
la	_		respiración			
respiración	_		y			
y	_		apretó			
apretó	_		los			
los	_		dientes			
dientes				.	_	Sabía
Sabía	_		que			
que	_		podía			
podía	_		morir			
morir				,	_	pero
pero	_		no			
no	_		tenía			
tenía	_		elección			
elección				.	_	La
La	_		bruja			
bruja	_		era			
era	_		su			
su	_		única			
única	_		oportunidad			
oportunidad				.	_	No
No	_		podía			
podía	_		permitir			
permitir	_		que			
que	_		muriera			
muriera				.	\n\n	El
El	_		impacto			
impacto	_		lo			
lo	_		hizo			
hizo	_		retroceder			
retroceder	_		un			
un	_		paso			
paso				,	_	tambaleándose
tambaleándose				.	_	El
El	_		joven			
joven	_		sintió			
sintió	_		el			
el	_		calor			
calor				.	_	Incluso
Incluso	_		con			
con	_		los			
los	_		ojos			
ojos	_		firmemente			
firmemente	_		cerrados			
cerrados	_		podía			
podía	_		ver			
ver	_		la			
la	_		luz			
luz				.	_	El
El	_		fuego			
fuego	_		del			
del	_		mago			
mago	_		aullaba			
aullaba				,	_	furioso
furioso				,	_	cuando
cuando	_		chocó			
chocó	_		contra			
contra	_		la			
la	_		espada			
espada	_		y			
y	_		explotó			
explotó	_		alrededor			
alrededor	_		de			
de	_		Richard			
Richard				.	\n\n	Y
Y				,	_	entonces
entonces				,	_	silencio
silencio				.	_	El
El	_		Buscador			
Buscador	_		abrió			
abrió	_		los			
los	_		ojos			
ojos				.	_	El
El	_		fuego			
fuego	_		mágico			
mágico	_		había			
había	_		desaparecido			
desaparecido				.	_	Zedd
Zedd	_		no			
no	_		perdió			
perdió	_		el			
el	_		tiempo			
tiempo				;	_	ya
ya	_		estaba			
estaba	_		lanzando			
lanzando	_		un			
un	_		puñado			
puñado	_		de			
de	_		polvo			
polvo	_		mágico			
mágico				,	_	que
que	_		centelleaba			
centelleaba	_		en			
en	_		el			
el	_		aire			
aire				.	_	Richard
Richard	_		vio			
vio	_		algo			
algo	_		que			
que	_		se			
se	_		acercaba			
acercaba	_		por			
por	_		su			
su	_		espalda			
espalda				;	_	era
era	_		polvo			
polvo	_		mágico			
mágico	_		que			
que	_		había			
había	_		lanzado			
lanzado	_		la			
la	_		bruja			
bruja				.	_	El
El	_		polvo			
polvo	_		titilaba			
titilaba	_		como			
como	_		cristales			
cristales	_		de			
de	_		hielo			
hielo				,	_	apagó
apagó	_		el			
el	_		centelleo			
centelleo	_		del			
del	_		polvo			
polvo	_		de			
de	_		Zedd			
Zedd	_		y			
y	_		envolvió			
envolvió	_		al			
al	_		mago			
mago				.	\n\n	Zedd
Zedd	_		se			
se	_		quedó			
quedó	_		paralizado			
paralizado				,	_	inmóvil
inmóvil				,	_	con
con	_		una			
una	_		mano			
mano	_		levantada			
Zedd				!	\n\n	No
No	_		hubo			
hubo	_		respuesta			
respuesta				.	_	Richard
Richard	_		giró			
giró	_		sobre			
sobre	_		sus			
sus	_		talones			
talones	_		para			
para	_		encararse			
encararse	_		con			
con	_		la			
la	_		bruja			
bruja				.	_	Ahora
Ahora	_		ya			
ya	_		no			
no	_		era			
era	_		su			
su	_		madre			
madre				.	_	Shota
Shota	_		llevaba			
llevaba	_		un			
un	_		vaporoso			
vaporoso	_		y			
y	_		holgado			
holgado	_		vestido			
vestido	_		de			
de	_		gasa			
gasa	_		con			
con	_		multitud			
multitud	_		de			
de	_		tonos			
tonos	_		grises			
grises				,	_	cuyos
cuyos	_		pliegues			
pliegues	_		ondeaban			
ondeaban	_		en			
en	_		la			
la	_		suave			
suave	_		brisa			
brisa				.	_	Tenía
Tenía	_		una			
una	_		abundante			
abundante	_		melena			
melena	_		ondulada			
ondulada	_		color			
color	_		caoba			
caoba	_		y			
y	_		un			
un	_		cutis			
cutis	_		perfecto			
perfecto				.	_	Sus
Sus	_		ojos			
ojos	_		almendrados			
almendrados	_		se			
se	_		iluminaron			
iluminaron	_		al			
al	_		posarse			
posarse	_		en			
en	_		el			
el	_		joven			
joven				.	_	Shota
Shota	_		era			
era	_		tan			
tan	_		hermosa			
hermosa	_		como			
como	_		su			
su	_		palacio			
palacio	_		y			
y	_		el			
el	_		valle			
valle	_		en			
en	_		el			
el	_		que			
que	_		se			
se	_		encontraban			
encontraban				.	_	Era
Era	_		tan			
tan	_		atractiva			
atractiva	_		que			
que				,	_	de
de	_		no			
no	_		ser			
ser	_		por			
por	_		la			
la	_		cólera			
cólera	_		que			
que	_		sentía			
sentía				,	_	Richard
Richard	_		se			
se	_		hubiera			
hubiera	_		quedado			
quedado	_		sin			
sin	_		aliento			
Mi	_		héroe			
héroe	_	—	dijo			
dijo	_		Shota			
Shota	_		con			
con	_		una			
una	_		voz			
voz	_		que			
que	_		ya			
ya	_		no			
no	_		era			
era	_		la			
la	_		de			
de	_		su			
su	_		madre			
madre				,	_	sino
sino	_		sedosa			
sedosa				,	_	clara
clara	_		y			
y	_		natural			
natural				.	_	Sus
Sus	_		labios			
labios	_		carnosos			
carnosos	_		esbozaron			
esbozaron	_		una			
una	_		astuta			
astuta	_		sonrisa			
sonrisa				—.	_	Era
Era	_		completamente			
completamente	_		innecesario			
innecesario				,	_	pero
pero	_		lo			
lo	_		que			
que	_		importa			
importa	_		es			
es	_		la			
la	_		intención			
intención				.	_	Estoy
Estoy	_		impresionada			
Quién	_		se			
se	_		supone			
supone	_		que			
que	_		eres			
eres	_		ahora			
Otra	_		alucinación			
alucinación	_		mía			
O	_		eres			
eres	_		la			
la	_		Shota			
Shota	_		real			
preguntó	_		Richard			
Richard				,	_	enfurecido
enfurecido				.	_	Era
Era	_		perfectamente			
perfectamente	_		consciente			
consciente	_		de			
de	_		la			
la	_		furia			
furia	_		de			
de	_		la			
la	_		espada			
espada				,	_	pero
pero	_		decidió			
decidió	_		no			
no	_		envainarla			
Es	_		éste			
éste	_		tu			
tu	_		aspecto			
aspecto	_		real			
remedó	_		ella			
O	_		es			
es	_		algo			
algo	_		que			
que	_		llevas			
llevas	_		temporalmente			
temporalmente				,	_	con
con	_		un			
un	_		propósito			
propósito	_		determinado			
Cuál	_		es			
es	_		el			
el	_		propósito			
propósito	_		de			
de	_		quien			
quien	_		eres			
eres	_		ahora			
ahora				?	\n\n	Shota
Shota	_		alzó			
alzó	_		las			
las	_		cejas			
Pues	_		complacerte			
complacerte				,	_	Richard
Richard				.	_	Nada
Nada	_		más			
Con	_		una			
una	_		ilusión			
La	_		bruja			
bruja	_		suavizó			
suavizó	_		la			
la	_		voz			
voz				—.	_	Lo
Lo	_		que			
que	_		ves			
ves	_		no			
no	_		es			
es	_		ninguna			
ninguna	_		ilusión			
ilusión				,	_	sino
sino	_		cómo			
cómo	_		me			
me	_		muestro			
muestro	_		a			
a	_		mí			
mí	_		misma			
misma				,	_	al
al	_		menos			
menos				,	_	casi
casi	_		siempre			
siempre				.	_	Esto
Esto	_		es			
es	_		real			
real				.	\n\n	Haciendo
Haciendo	_		caso			
caso	_		omiso			
omiso	_		de			
de	_		su			
su	_		respuesta			
respuesta				,	_	Richard
Richard	_		señaló			
señaló	_		con			
con	_		la			
la	_		espada			
espada	_		hacia			
hacia	_		la			
la	_		elevación			
elevación	_		en			
en	_		el			
el	_		camino			
Qué	_		le			
le	_		has			
has	_		hecho			
hecho	_		a			
a	_		Zedd			
Zedd				?	\n\n	La
La	_		bruja			
bruja	_		se			
se	_		encogió			
encogió	_		de			
de	_		hombros			
hombros	_		y			
y	_		apartó			
apartó	_		la			
la	_		vista			
vista				,	_	a
a	_		la			
la	_		vez			
vez	_		que			
que	_		sonreía			
sonreía	_		con			
con	_		recato			
Simplemente	_		he			
he	_		impedido			
impedido	_		que			
que	_		me			
me	_		hiciera			
hiciera	_		daño			
daño				.	_	Está
Está	_		perfectamente			
perfectamente				,	_	de
de	_		momento			
momento				,	_	al
al	_		menos			
Cuando	_		lo			
lo	_		miró			
miró				,	_	sus
sus	_		ojos			
ojos	_		almendrados			
almendrados	_		chispearon			
chispearon				—.	_	Lo
Lo	_		mataré			
mataré	_		más			
más	_		tarde			
tarde				,	_	cuando
cuando	_		tú			
tú	_		y			
y	_		yo			
yo	_		hayamos			
hayamos	_		hablado			
Y	_		Kahlan			
Richard	_		aferró			
aferró	_		la			
la	_		espada			
espada	_		con			
con	_		más			
más	_		fuerza			
fuerza				.	\n\n	La
La	_		mirada			
mirada	_		de			
de	_		Shota			
Shota	_		se			
se	_		posó			
posó	_		entonces			
entonces	_		en			
en	_		Kahlan			
Kahlan				,	_	la
la	_		cual			
cual	_		permanecía			
permanecía	_		quieta			
quieta				,	_	lívida
lívida	_		y			
y	_		con			
con	_		la			
la	_		boca			
boca	_		temblando			
temblando				,	_	sin
sin	_		perder			
perder	_		de			
de	_		vista			
vista	_		los			
los	_		movimientos			
movimientos	_		de			
de	_		la			
la	_		bruja			
bruja				.	_	Richard
Richard	_		sabía			
sabía	_		que			
que	_		Kahlan			
Kahlan	_		temía			
temía	_		a			
a	_		Shota			
Shota	_		mucho			
mucho	_		más			
más	_		que			
que	_		a			
a	_		las			
las	_		serpientes			
serpientes				.	_	La
La	_		bruja			
bruja	_		frunció			
frunció	_		el			
el	_		entrecejo			
entrecejo				,	_	pero
pero	_		cuando			
cuando	_		volvió			
volvió	_		a			
a	_		mirar			
mirar	_		a			
a	_		Richard			
Richard	_		ya			
ya	_		sonreía			
sonreía	_		de			
de	_		nuevo			
nuevo				,	_	coqueta
Es	_		una			
una	_		mujer			
mujer	_		muy			
muy	_		peligrosa			
En	_		los			
los	_		ojos			
ojos	_		de			
de	_		la			
la	_		bruja			
bruja	_		centelleaba			
centelleaba	_		un			
un	_		conocimiento			
conocimiento	_		que			
que	_		nadie			
nadie	_		con			
con	_		los			
los	_		años			
años	_		que			
que	_		ella			
ella	_		aparentaba			
aparentaba	_		podía			
podía	_		tener			
tener				—.	_	Es
Es	_		más			
más	_		peligrosa			
peligrosa	_		incluso			
incluso	_		de			
de	_		lo			
lo	_		que			
que	_		ella			
ella	_		cree			
cree				.	_	Tengo
Tengo	_		que			
que	_		protegerme			
protegerme	_		de			
de	_		ella			
Shota	_		se			
se	_		encogió			
encogió	_		de			
de	_		hombros			
hombros	_		otra			
otra	_		vez			
vez	_		y			
y				,	_	hábilmente
hábilmente				,	_	cogió
cogió	_		el			
el	_		borde			
borde	_		de			
de	_		uno			
uno	_		de			
de	_		los			
los	_		vaporosos			
vaporosos	_		pliegues			
pliegues	_		del			
del	_		vestido			
vestido				.	_	Al
Al	_		hacerlo			
hacerlo				,	_	el
el	_		resto			
resto	_		del			
del	_		vestido			
vestido	_		se			
se	_		quedó			
quedó	_		quieto			
quieto				,	_	como
como	_		si			
si	_		ya			
ya	_		no			
no	_		soplara			
soplara	_		ni			
ni	_		pizca			
pizca	_		de			
de	_		brisa			
brisa				—.	_	Por
Por	_		eso			
eso	_		tuve			
tuve	_		que			
que	_		inmovilizarla			
inmovilizarla				.	_	Si
Si	_		se			
se	_		mueve			
mueve				,	_	las
las	_		serpientes			
serpientes	_		la			
la	_		morderán			
morderán				.	_	Pero
Pero				,	_	si
si	_		se			
se	_		está			
está	_		quieta			
quieta				,	_	no
no	_		le			
le	_		harán			
harán	_		nada			
nada				.	_	También
También	_		a			
a	_		ella			
ella	_		la			
la	_		mataré			
mataré	_		después			
después	_	—	declaró			
declaró	_		la			
la	_		bruja			
bruja	_		tras			
tras	_		un			
un	_		momento			
momento	_		de			
de	_		reflexión			
reflexión				.	_	Su
Su	_		voz			
voz	_		sonaba			
sonaba	_		demasiado			
demasiado	_		suave			
suave	_		y			
y	_		amable			
amable	_		para			
para	_		haber			
haber	_		pronunciado			
pronunciado	_		aquellas			
aquellas	_		palabras			
palabras				.	\n\n	Richard
Richard	_		sopesó			
sopesó	_		la			
