iba	_		de			
de	_		acusica			
acusica	_		al			
al	_		director			
Tenemos	_		que			
que	_		meterla			
meterla	_		en			
en	_		un			
un	_		buen			
buen	_		lío			
lío	_		sin			
sin	_		que			
que	_		se			
se	_		entere			
entere	_		de			
de	_		quién			
quién	_		lo			
lo	_		ha			
ha	_		hecho			
Leslie	_		masticaba			
masticaba	_		lentamente			
lentamente	_		un			
un	_		orejón			
orejón	_		seco			
Sabes	_		qué			
qué	_		es			
es	_		lo			
lo	_		que			
que	_		más			
más	_		asusta			
asusta	_		a			
a	_		las			
las	_		chicas			
chicas	_		como			
como	_		Avery			
Que	_		las			
las	_		pongan			
pongan	_		en			
en	_		ridículo			
ridículo				.	\n\n	Jess
Jess	_		recordó			
recordó	_		la			
la	_		cara			
cara	_		que			
que	_		Janice			
Janice	_		había			
había	_		puesto			
puesto	_		el			
el	_		día			
día	_		que			
que	_		hizo			
hizo	_		que			
que	_		se			
se	_		rieran			
rieran	_		de			
de	_		ella			
ella	_		en			
en	_		el			
el	_		autobús			
autobús				.	_	Leslie
Leslie	_		tenía			
tenía	_		razón			
razón				.	_	Tenía
Tenía	_		que			
que	_		haber			
haber	_		una			
una	_		parte			
parte	_		débil			
débil	_		en			
en	_		su			
su	_		piel			
piel	_		de			
de	_		hipopótamo			
Sí	_	—	asintió			
asintió	_		empezando			
empezando	_		a			
a	_		sonreír			
Cómo	_		vamos			
vamos	_		a			
a	_		meternos			
meternos	_		con			
con	_		ella			
Qué	_		te			
te	_		parece			
parece	_	—	comenzó			
comenzó	_		Leslie			
Leslie	_		lentamente			
lentamente				—	_	algo
algo	_		sobre			
sobre	_		chicos			
A	_		quién			
quién	_		le			
le	_		pone			
pone	_		los			
los	_		ojos			
ojos	_		tiernos			
A	_		Willard			
Willard	_		Hughes			
Hughes				,	_	supongo
supongo				.	_	Todas
Todas	_		las			
las	_		chicas			
chicas	_		de			
de	_		séptimo			
séptimo	_		le			
le	_		ponen			
ponen	_		los			
los	_		ojos			
ojos	_		tiernos			
tiernos	_		cuando			
cuando	_		pasa			
pasa	_		a			
a	_		su			
su	_		lado			
A	_		Leslie			
Leslie	_		le			
le	_		brillaban			
brillaban	_		los			
los	_		ojos			
ojos				.	_	Se
Se	_		le			
le	_		ocurrió			
ocurrió	_		de			
de	_		repente			
repente	_		un			
un	_		plan			
plan				—.	_	Mira
Mira				,	_	le
le	_		escribiremos			
escribiremos	_		una			
una	_		nota			
nota	_		y			
y	_		hacemos			
hacemos	_		como			
como	_		que			
que	_		la			
la	_		ha			
ha	_		escrito			
escrito	_		Willard			
Willard				.	\n\n	Jess
Jess	_		sacó			
sacó	_		un			
un	_		lápiz			
lápiz	_		de			
de	_		la			
la	_		lata			
lata	_		y			
y	_		un			
un	_		trozo			
trozo	_		de			
de	_		papel			
papel	_		de			
de	_		debajo			
debajo	_		de			
de	_		una			
una	_		piedra			
piedra				.	_	Se
Se	_		lo			
lo	_		entregó			
entregó	_		a			
a	_		Leslie			
No				,	_	escríbelo
escríbelo	_		tú			
tú				.	_	Mi
Mi	_		letra			
letra	_		es			
es	_		demasiado			
demasiado	_		buena			
buena	_		para			
para	_		que			
que	_		se			
se	_		parezca			
parezca	_		a			
a	_		la			
la	_		de			
de	_		Willard			
Willard	_		Hughes			
Hughes				.	\n\n	Jess
Jess	_		se			
se	_		dispuso			
dispuso	_		a			
a	_		escribir			
escribir	_		y			
y	_		esperó			
Bien	_	—	dijo			
dijo	_		ella			
ella				—.	_	Humm
Humm				...	_	Querida
Querida	_		Janice			
Janice				.	_	No
No				.	_	Queridísima
Queridísima	_		Janice			
Janice				.	\n\n	Jess
Jess	_		vaciló			
vaciló				,	_	dudoso
Créeme				,	_	Jess
Jess				.	_	Se
Se	_		lo			
lo	_		va			
va	_		a			
a	_		tragar			
tragar	_		a			
a	_		gusto			
gusto				.	_	Muy
Muy	_		bien			
Queridísima	_		Janice			
Janice				.»	_	No
No	_		te			
te	_		preocupes			
preocupes	_		por			
por	_		los			
los	_		puntos			
puntos	_		y			
y	_		las			
las	_		comas			
comas	_		ni			
ni	_		nada			
nada	_		de			
de	_		eso			
eso				.	_	Tiene
Tiene	_		que			
que	_		ser			
ser	_		como			
como	_		si			
si	_		fuera			
fuera	_		del			
del	_		propio			
propio	_		Willard			
Willard	_		Hughes			
Hughes				.	_	Bien
Queridísima	_		Janice			
Janice				.	_	Quizá
Quizá	_		no			
no	_		me			
me	_		creas			
creas				,	_	pero
pero	_		te			
te	_		quiero			
Tú	_		crees			
crees	_		que			
que	_		ella			
ella	_		se			
se	_		va			
preguntó	_		mientras			
mientras	_		escribía			
Te	_		lo			
lo	_		digo			
digo				,	_	se
se	_		lo			
lo	_		tragará			
tragará	_		a			
a	_		pies			
pies	_		juntillas			
juntillas				.	_	Las
Las	_		chicas			
chicas	_		como			
como	_		Janice			
Janice	_		Avery			
Avery	_		siempre			
siempre	_		creen			
creen	_		lo			
lo	_		que			
que	_		quieren			
quieren	_		en			
en	_		un			
un	_		caso			
caso	_		así			
así				.	_	Vale
Vale				.	_	Ahora
Si	_		me			
me	_		dices			
dices	_		que			
que	_		no			
no	_		me			
me	_		quieres			
quieres				,	_	se
se	_		me			
me	_		romperá			
romperá	_		el			
el	_		corazón			
corazón				.	_	Así
Así	_		que			
que	_		no			
no	_		me			
me	_		lo			
lo	_		digas			
digas				,	_	por
por	_		favor			
favor				.	_	Si
Si	_		me			
me	_		quieres			
quieres	_		tanto			
tanto	_		como			
como	_		yo			
yo	_		a			
a	_		ti			
ti				,	_	querida
querida	_		mía			
Espera				,	_	no
no	_		puedo			
puedo	_		escribir			
escribir	_		tan			
tan	_		rápido			
rápido				.	\n\n	Leslie
Leslie	_		esperó			
esperó	_		y			
y	_		cuando			
cuando	_		él			
él	_		la			
la	_		miró			
miró	_		continuó			
continuó	_		con			
con	_		voz			
voz	_		aflautada			
Espérame	_		detrás			
detrás	_		de			
de	_		la			
la	_		escuela			
escuela	_		esta			
esta	_		tarde			
tarde	_		después			
después	_		de			
de	_		las			
las	_		clases			
clases				.	_	No
No	_		te			
te	_		preocupes			
preocupes	_		si			
si	_		pierdes			
pierdes	_		el			
el	_		autobús			
autobús				.	_	Quiero
Quiero	_		acompañarte			
acompañarte	_		hasta			
hasta	_		casa			
casa	_		y			
y	_		hablar			
hablar	_		de			
de	_		nosotros			
nosotros				».	_	Pon
Pon	_	«	nosotros			
nosotros				»	_	con
con	_		mayúsculas			
Querida	_		mía			
mía				.	_	Amor
Amor	_		y			
y	_		besos			
besos				.	_	Willard
Willard	_		Hughes			
Sí				.	_	Besos
Besos				.	_	Mete
Mete	_		una			
una	_		hilera			
hilera	_		de			
de	_		x			
x	_		también			
también				.	\n\n	Esperó
Esperó	_		un			
un	_		momento			
momento	_		mirando			
mirando	_		por			
por	_		encima			
encima	_		del			
del	_		hombro			
hombro	_		de			
de	_		Jess			
Jess	_		mientras			
mientras	_		terminaba			
Oh				,	_	sí
sí				.	_	Pon
Pon	_		una			
una	_		posdata			
posdata				.	\n\n	Lo
Lo	_		hizo			
No	_		se			
se	_		lo			
lo	_		cuentes			
cuentes	_		a			
a	_		nadie			
nadie				.	_	Que
Que	_		nuestro			
nuestro	_		amor			
amor	_		sea			
sea	_		un			
un	_		secreto			
secreto	_		para			
para	_		nosotros			
nosotros	_		dos			
dos	_		por			
por	_		ahora			
Por	_		qué			
qué	_		hay			
hay	_		que			
que	_		poner			
poner	_		eso			
Porque	_		así			
así	_		es			
es	_		seguro			
seguro	_		que			
que	_		se			
se	_		lo			
lo	_		contará			
contará	_		a			
a	_		alguien			
alguien				,	_	tonto
Leslie	_		volvió			
volvió	_		a			
a	_		leer			
leer	_		la			
la	_		nota			
nota				,	_	dando
dando	_		su			
su	_		beneplácito			
beneplácito				—.	_	Muy
Muy	_		bien			
bien				.	_	Has
Has	_		puesto			
puesto	_		las			
las	_		suficientes			
suficientes	_		faltas			
faltas	_		de			
de	_		ortografía			
La	_		repasó			
repasó	_		una			
una	_		vez			
vez	_		más			
más				—.	_	Oye
Oye				,	_	estas
estas	_		cosas			
cosas	_		me			
me	_		salen			
salen	_		bastante			
bastante	_		bien			
Seguro				.	_	Habrás
Habrás	_		tenido			
tenido	_		algún			
algún	_		amor			
amor	_		secreto			
secreto	_		en			
en	_		Arlington			
Jess	_		Aarons			
Aarons				,	_	te
te	_		voy			
voy	_		a			
a	_		matar			
Cuidado				,	_	si
si	_		matas			
matas	_		al			
al	_		rey			
rey	_		de			
de	_		Terabithia			
Terabithia	_		te			
te	_		meterás			
meterás	_		en			
en	_		un			
un	_		tremendo			
tremendo	_		lío			
Seré	_		regicida			
regicida	_	—	dijo			
dijo	_		Leslie			
Leslie	_		con			
con	_		orgullo			
Regi				-		qué
No	_		te			
te	_		he			
he	_		contado			
contado	_		nunca			
nunca	_		la			
la	_		historia			
historia	_		de			
de	_		Hamlet			
Hamlet				?	\n\n	Jess
Jess	_		se			
se	_		dio			
dio	_		la			
la	_		vuelta			
vuelta	_		hasta			
hasta	_		ponerse			
ponerse	_		boca			
boca	_		arriba			
Hasta	_		hoy			
hoy	_		no			
no	_	—	dijo			
dijo	_		contento			
contento				.	\n\n	Cielos
Cielos				,	_	cómo
cómo	_		le			
le	_		gustaban			
gustaban	_		las			
las	_		historias			
historias	_		de			
de	_		Leslie			
Leslie				.	_	Algún
Algún	_		día			
día				,	_	cuando
cuando	_		fuera			
fuera	_		lo			
lo	_		bastante			
bastante	_		bueno			
bueno				,	_	le
le	_		pediría			
pediría	_		a			
a	_		Leslie			
Leslie	_		que			
que	_		hiciera			
hiciera	_		un			
un	_		libro			
libro	_		con			
con	_		ellas			
ellas	_		y			
y	_		que			
que	_		le			
le	_		dejara			
dejara	_		hacer			
hacer	_		las			
las	_		ilustraciones			
Bueno	_	—	comenzó			
comenzó	_		ella			
ella				—.	_	Había
Había	_		una			
una	_		vez			
vez	_		un			
un	_		príncipe			
príncipe	_		de			
de	_		Dinamarca			
Dinamarca	_		que			
que	_		se			
se	_		llamaba			
llamaba	_		Hamlet			
Hamlet				...	\n\n	Mentalmente
Mentalmente	_		comenzó			
comenzó	_		a			
a	_		dibujar			
dibujar	_		el			
el	_		sombrío			
sombrío	_		castillo			
castillo	_		con			
con	_		el			
el	_		torturado			
torturado	_		príncipe			
príncipe	_		paseando			
paseando	_		por			
por	_		los			
los	_		parapetos			
Cómo	_		podría			
podría	_		hacer			
hacer	_		que			
que	_		un			
un	_		fantasma			
fantasma	_		saliera			
saliera	_		de			
de	_		la			
la	_		niebla			
niebla				?	_	Por
Por	_		supuesto			
supuesto	_		que			
que	_		no			
no	_		con			
con	_		ceras			
ceras	_		pero			
pero	_		sí			
sí	_		con			
con	_		pinturas			
pinturas	_		que			
que	_		le			
le	_		permitieran			
permitieran	_		poner			
poner	_		una			
una	_		capa			
capa	_		encima			
encima	_		de			
de	_		otra			
otra	_		para			
para	_		que			
que	_		una			
una	_		pálida			
pálida	_		figura			
figura	_		fuera			
fuera	_		surgiendo			
surgiendo	_		poco			
poco	_		a			
a	_		poco			
poco	_		del			
del	_		papel			
papel				.	_	Comenzó
Comenzó	_		a			
a	_		temblar			
temblar				.	_	Sabía
Sabía	_		que			
que	_		podía			
podía	_		hacerlo			
hacerlo	_		si			
si	_		Leslie			
Leslie	_		le			
le	_		dejaba			
dejaba	_		sus			
sus	_		pinturas			
pinturas				.	\n\n	La
La	_		parte			
parte	_		más			
más	_		complicada			
complicada	_		del			
del	_		plan			
plan	_		de			
de	_		venganza			
venganza	_		contra			
contra	_		Janice			
Janice	_		Avery			
Avery	_		consistía			
consistía	_		en			
en	_		cómo			
cómo	_		colocar			
colocar	_		la			
la	_		nota			
nota				.	\n\n	A
A	_		la			
la	_		mañana			
mañana	_		siguiente			
siguiente	_		entraron			
entraron	_		furtivamente			
furtivamente	_		en			
en	_		la			
la	_		escuela			
escuela	_		antes			
antes	_		de			
de	_		que			
que	_		sonara			
sonara	_		el			
el	_		primer			
primer	_		timbre			
timbre				.	_	Leslie
Leslie	_		iba			
iba	_		unos			
unos	_		metros			
metros	_		delante			
delante	_		para			
para	_		que			
que				,	_	en
en	_		caso			
caso	_		de			
de	_		ser			
ser	_		descubiertos			
descubiertos				,	_	no
no	_		se			
se	_		dieran			
dieran	_		cuenta			
cuenta	_		de			
de	_		que			
que	_		estaban			
estaban	_		juntos			
juntos				.	_	El
El	_		señor			
señor	_		Turner			
Turner	_		se			
se	_		ponía			
ponía	_		como			
como	_		una			
una	_		fiera			
fiera	_		con			
con	_		los			
los	_		chicos			
chicos	_		y			
y	_		las			
las	_		chicas			
chicas	_		que			
que	_		cogía			
cogía	_		rondando			
rondando	_		juntos			
juntos	_		por			
por	_		los			
los	_		pasillos			
pasillos				.	_	Llegó
Llegó	_		a			
a	_		la			
la	_		puerta			
puerta	_		de			
de	_		la			
la	_		clase			
clase	_		de			
de	_		séptimo			
séptimo	_		y			
y	_		fisgó			
fisgó	_		dentro			
dentro				.	_	Luego
Luego	_		le			
le	_		hizo			
hizo	_		una			
una	_		seña			
seña	_		a			
a	_		Jess			
Jess	_		para			
para	_		que			
que	_		se			
se	_		acercara			
acercara				.	_	Se
Se	_		le			
le	_		pusieron			
pusieron	_		los			
los	_		pelos			
pelos	_		de			
de	_		punta			
punta				.	_	Vaya
Cómo	_		puedo			
puedo	_		encontrar			
encontrar	_		su			
su	_		pupitre			
Creí	_		que			
que	_		sabías			
sabías	_		dónde			
dónde	_		se			
se	_		sentaba			
sentaba				.	\n\n	Dijo
Dijo	_		que			
que	_		no			
no	_		con			
con	_		la			
la	_		cabeza			
Tendrás	_		que			
que	_		mirar			
mirar	_		uno			
uno	_		por			
por	_		uno			
uno	_		hasta			
hasta	_		que			
que	_		lo			
lo	_		encuentres			
encuentres				.	_	Rápido
Rápido				.	_	Me
Me	_		quedaré			
quedaré	_		vigilando			
vigilando				.	\n\n	Leslie
Leslie	_		cerró			
cerró	_		la			
la	_		puerta			
puerta	_		sin			
sin	_		ruido			
ruido	_		y			
y	_		le			
le	_		dejó			
dejó	_		registrándolos			
registrándolos	_		apresuradamente			
apresuradamente				,	_	intentando
intentando	_		no			
no	_		desordenarlos			
desordenarlos				,	_	pero
pero	_		le			
le	_		temblaban			
temblaban	_		tanto			
tanto	_		las			
las	_		malditas			
malditas	_		manos			
manos	_		que			
que	_		le			
le	_		era			
era	_		casi			
casi	_		imposible			
imposible	_		sacar			
sacar	_		alguna			
alguna	_		cosa			
cosa	_		para			
para	_		buscar			
buscar	_		los			
los	_		nombres			
nombres				.	\n\n	De
De	_		repente			
repente	_		oyó			
oyó	_		la			
la	_		voz			
voz	_		de			
de	_		Leslie			
Oh				,	_	señora
señora	_		Pierce			
Pierce				.	_	Estaba
Estaba	_		aquí			
aquí	_		esperándola			
esperándola				.	\n\n	Dios
Dios	_		mío			
mío				.	_	La
La	_		profesora			
profesora	_		de			
de	_		séptimo			
séptimo	_		estaba			
estaba	_		allí			
allí	_		y			
y	_		venía			
venía	_		hacia			
hacia	_		el			
el	_		aula			
aula				.	_	Se
Se	_		quedó			
quedó	_		helado			
helado				.	_	No
No	_		entendió			
entendió	_		lo			
lo	_		que			
que	_		la			
la	_		señora			
señora	_		Pierce			
Pierce	_		contestó			
contestó	_		a			
a	_		Leslie			
Sí				,	_	señora
señora				.	_	Hay
Hay	_		un			
un	_		nido			
nido	_		muy			
muy	_		interesante			
interesante	_		en			
en	_		el			
el	_		extremo			
extremo	_		sur			
sur	_		del			
del	_		edificio			
edificio				,	_	y
y	_		como			
como	_		usted			
usted	_	—	Leslie			
Leslie	_		habló			
habló	_		aún			
aún	_		más			
más	_		alto			
alto				—	_	sabe
sabe	_		tanto			
tanto	_		de			
de	_		ciencias			
ciencias	_		esperaba			
esperaba	_		que			
que	_		tuviera			
tuviera	_		un			
un	_		minuto			
minuto	_		para			
para	_		examinarlo			
examinarlo	_		conmigo			
conmigo	_		y			
y	_		decirme			
decirme	_		qué			
qué	_		pájaro			
pájaro	_		lo			
lo	_		ha			
ha	_		construido			
construido				.	\n\n	La
La	_		contestación			
contestación	_		fue			
fue	_		un			
un	_		murmullo			
Oh				,	_	gracias
gracias				,	_	señora
señora	_		Pierce			
Leslie	_		estaba			
estaba	_		casi			
casi	_		chillando			
chillando				—.	_	Será
Será	_		cosa			
cosa	_		de			
de	_		un			
un	_		minuto			
y	_		para			
para	_		mí			
mí	_		significa			
significa	_		tanto			
tanto				!	\n\n	Tan
Tan	_		pronto			
pronto	_		oyó			
oyó	_		cómo			
cómo	_		se			
se	_		alejaban			
alejaban	_		los			
los	_		pasos			
pasos	_		registró			
registró	_		volando			
volando	_		los			
los	_		pupitres			
pupitres	_		que			
que	_		le			
le	_		quedaban			
quedaban	_		hasta			
hasta	_		que			
que				,	_	oh
oh	_		alegría			
alegría				,	_	encontró
encontró	_		un			
un	_		cuaderno			
cuaderno	_		de			
de	_		redacción			
redacción	_		con			
con	_		el			
el	_		nombre			
nombre	_		de			
de	_		Janice			
Janice	_		Avery			
Avery				.	_	Colocó
Colocó	_		la			
la	_		nota			
nota	_		encima			
encima	_		de			
de	_		los			
los	_		papeles			
papeles	_		y			
y	_		salió			
salió	_		disparado			
disparado	_		del			
del	_		aula			
aula	_		para			
para	_		meterse			
meterse	_		en			
en	_		el			
el	_		servicio			
servicio	_		de			
de	_		los			
los	_		chicos			
chicos	_		y			
y	_		allí			
allí	_		se			
se	_		escondió			
escondió	_		en			
en	_		uno			
uno	_		de			
de	_		los			
los	_		retretes			
retretes	_		hasta			
hasta	_		que			
que	_		sonó			
sonó	_		el			
el	_		timbre			
timbre	_		avisando			
avisando	_		que			
que	_		comenzaban			
comenzaban	_		las			
las	_		clases			
clases				.	\n\n	A
A	_		la			
la	_		hora			
hora	_		del			
del	_		recreo			
recreo				,	_	Janice
Janice	_		Avery			
Avery	_		juntó			
juntó	_		su			
su	_		cabeza			
cabeza	_		con			
con	_		las			
las	_		de			
de	_		Wilma			
Wilma	_		y			
y	_		Bobby			
Bobby	_		Sue			
Sue				,	_	celebrando
celebrando	_		una			
una	_		conferencia			
conferencia	_		secreta			
secreta				.	_	Después
Después				,	_	en
en	_		lugar			
lugar	_		de			
de	_		hacer			
hacer	_		rabiar			
rabiar	_		a			
a	_		las			
las	_		pequeñas			
pequeñas				,	_	las
las	_		tres			
tres	_		se			
se	_		fueron			
fueron	_		del			
del	_		brazo			
brazo	_		a			
a	_		ver			
ver	_		jugar			
jugar	_		rugby			
rugby	_		a			
a	_		los			
los	_		chicos			
chicos	_		mayores			
mayores				.	_	Cuando
Cuando	_		el			
el	_		trío			
trío	_		pasó			
pasó	_		por			
por	_		su			
su	_		lado			
lado				,	_	Jess
Jess	_		vio			
vio	_		el			
el	_		rostro			
rostro	_		de			
de	_		Janice			
Janice	_		ruborizado			
ruborizado	_		y			
y	_		lleno			
lleno	_		de			
de	_		orgullo			
orgullo				.	_	Jess
Jess	_		miró			
miró	_		de			
de	_		reojo			
reojo	_		a			
a	_		Leslie			
Leslie	_		y			
y	_		los			
los	_		ojos			
ojos	_		de			
de	_		Leslie			
Leslie	_		le			
le	_		miraron			
miraron	_		a			
a	_		él			
él				.	\n\n	Por
Por	_		la			
la	_		tarde			
tarde				,	_	cuando
cuando	_		el			
el	_		autobús			
autobús	_		estaba			
estaba	_		a			
a	_		punto			
punto	_		de			
de	_		salir			
salir				,	_	uno
uno	_		de			
de	_		los			
los	_		de			
de	_		séptimo			
séptimo				,	_	Billy
Billy	_		Morris			
Morris				,	_	gritó
gritó	_		a			
a	_		la			
la	_		señora			
señora	_		Prentice			
Prentice	_		que			
que	_		Janice			
Janice	_		Avery			
Avery	_		no			
no	_		había			
había	_		subido			
subido	_		todavía			
No	_		importa			
importa				,	_	señora
señora	_		Prentice			
Prentice	_	—	gritó			
gritó	_		a			
a	_		su			
su	_		vez			
vez	_		Wilma			
Wilma	_		Dean			
Dean				—.	_	Esta
Esta	_		tarde			
tarde	_		no			
no	_		viene			
viene				.	\n\n	Luego
Luego	_		susurró			
susurró	_		claramente			
Supongo	_		que			
que	_		sabéis			
sabéis	_		que			
que	_		Janice			
Janice	_		hoy			
hoy	_		tiene			
tiene	_		un			
un	_		compromiso			
compromiso	_		importantísimo			
importantísimo	_		con			
con	_		quien			
quien	_		todos			
todos	_		sabemos			
Con	_		quién			
preguntó	_		Billy			
Con	_		Willard			
Willard	_		Hughes			
Hughes				.	_	Está
Está	_		tan			
tan	_		loco			
loco	_		por			
por	_		ella			
ella	_		que			
que	_		ya			
ya	_		no			
no	_		aguanta			
aguanta	_		más			
más				.	_	Hasta
Hasta	_		la			
la	_		va			
va	_		a			
a	_		acompañar			
acompañar	_		andando			
andando	_		hasta			
hasta	_		su			
su	_		casa			
Quién	_		ha			
ha	_		dicho			
dicho	_		eso			
eso				?	_	El
El	_		304			
304	_		acaba			
acaba	_		de			
de	_		salir			
salir	_		con			
con	_		Willard			
Willard	_		Hughes			
Hughes	_		sentado			
sentado	_		en			
en	_		el			
el	_		último			
último	_		asiento			
asiento				.	_	Si
Si	_		tiene			
tiene	_		un			
un	_		compromiso			
compromiso	_		tan			
tan	_		importante			
importante	_		no			
no	_		parece			
parece	_		haberse			
haberse	_		enterado			
Mientes				,	_	Billy
Billy	_		Morris			
Morris				!	\n\n	Billy
Billy	_		soltó			
soltó	_		una			
una	_		palabrota			
palabrota	_		y			
y	_		todos			
todos	_		los			
los	_		chicos			
chicos	_		sentados			
sentados	_		en			
en	_		el			
el	_		asiento			
asiento	_		trasero			
trasero	_		se			
se	_		lanzaron			
lanzaron	_		a			
a	_		discutir			
discutir	_		acaloradamente			
acaloradamente	_		si			
si	_		Janice			
Janice	_		Avery			
Avery	_		y			
y	_		Willard			
Willard	_		Hughes			
Hughes	_		estaban			
estaban	_		o			
o	_		no			
no	_		enamorados			
enamorados	_		y			
y	_		si			
si	_		se			
se	_		veían			
veían	_		o			
o	_		no			
no	_		secretamente			
secretamente				.	\n\n	Cuando
Cuando	_		Billy			
Billy	_		bajó			
bajó	_		del			
del	_		autobús			
autobús	_		le			
le	_		gritó			
gritó	_		a			
a	_		Wilma			
Es	_		mejor			
mejor	_		que			
que	_		avises			
avises	_		a			
a	_		Janice			
Janice	_		de			
de	_		que			
que	_		Willard			
Willard	_		se			
se	_		pondrá			
pondrá	_		hecho			
hecho	_		una			
una	_		furia			
furia	_		cuando			
cuando	_		se			
se	_		entere			
entere	_		de			
de	_		lo			
lo	_		que			
que	_		anda			
anda	_		contando			
contando	_		por			
por	_		la			
la	_		escuela			
escuela				!	\n\n	El
El	_		rostro			
rostro	_		de			
de	_		Wilma			
Wilma	_		asomó			
asomó				,	_	lívido
lívido				,	_	por
por	_		la			
la	_		ventanilla			
Eres	_		tonto			
tonto				!	_	Habla
Habla	_		con			
con	_		Willard			
Willard				,	_	ya
ya	_		verás			
Pregúntale	_		por			
por	_		la			
la	_		carta			
Ya	_		verás			
Pobrecita				,	_	Janice
Janice	_		Avery			
Avery	_	—	comentó			
comentó	_		Jess			
Jess	_		cuando			
cuando	_		más			
más	_		tarde			
tarde	_		estuvieron			
estuvieron	_		sentados			
sentados	_		en			
en	_		el			
el	_		castillo			
Pobrecita	_		Janice			
Janice	_		Avery			
Merece	_		todo			
todo	_		lo			
lo	_		que			
que	_		le			
le	_		hemos			
hemos	_		hecho			
hecho	_		y			
y	_		mucho			
mucho	_		más			
más	_		aún			
Supongo	_		que			
que	_		sí			
sí	_	—	suspiró			
suspiró	_		él			
él				—.	_	Pero
Pero				,	_	de
de	_		todos			
todos	_		modos			
modos				...	\n\n	Leslie
Leslie	_		parecía			
parecía	_		contrariada			
No	_		sentirás			
sentirás	_		haberlo			
haberlo	_		hecho			
No				.	_	Supongo
Supongo	_		que			
que	_		no			
no	_		había			
había	_		otro			
otro	_		remedio			
remedio				,	_	pero
Pero	_	¿	qué			
qué				?	\n\n	Jess
Jess	_		sonrió			
Quizá	_		siento			
siento	_		hacia			
hacia	_		Janice			
Janice	_		lo			
lo	_		mismo			
mismo	_		que			
que	_		tú			
tú	_		sientes			
sientes	_		hacia			
hacia	_		las			
las	_		ballenas			
ballenas	_		asesinas			
asesinas				.	\n\n	Leslie
Leslie	_		le			
le	_		dio			
dio	_		un			
un	_		golpe			
golpe	_		en			
en	_		el			
el	_		hombro			
Vamos	_		a			
a	_		salir			
salir	_		en			
en	_		busca			
busca	_		de			
de	_		algunos			
algunos	_		gigantes			
gigantes	_		o			
o	_		muertos			
muertos	_		vivientes			
vivientes	_		para			
para	_		luchar			
luchar	_		contra			
contra	_		ellos			
ellos				.	_	Estoy
Estoy	_		harta			
harta	_		ya			
ya	_		de			
de	_		Janice			
Janice	_		Avery			
Avery				.	\n\n	Al
Al	_		día			
día	_		siguiente			
siguiente				,	_	Janice
Janice	_		Avery			
Avery	_		subió			
subió	_		al			
al	_		autobús			
autobús	_		dando			
dando	_		grandes			
grandes	_		zancadas			
zancadas				,	_	desafiando
desafiando	_		a			
a	_		todos			
todos	_		con			
con	_		los			
los	_		ojos			
ojos	_		a			
a	_		que			
que	_		abrieran			
abrieran	_		la			
la	_		boca			
boca				.	_	Leslie
Leslie	_		dio			
dio	_		un			
un	_		pequeño			
pequeño	_		codazo			
codazo	_		a			
a	_		May			
May	_		Belle			
Sssss				.	_	Sí
Sí				.	\n\n	May
May	_		Belle			
Belle	_		se			
se	_		volvió			
volvió	_		completamente			
completamente	_		y			
y	_		miró			
miró	_		fijamente			
fijamente	_		a			
a	_		los			
los	_		asientos			
asientos	_		de			
de	_		atrás			
atrás				;	_	después
después	_		se			
se	_		dio			
dio	_		la			
la	_		vuelta			
vuelta	_		y			
y	_		tocó			
tocó	_		a			
a	_		Jess			
La	_		habéis			
habéis	_		puesto			
puesto	_		así			
así	_		de			
de	_		enfadada			
enfadada				?	\n\n	Jess
Jess	_		asintió			
asintió	_		con			
con	_		la			
la	_		cabeza			
cabeza	_		haciendo			
haciendo	_		lo			
lo	_		posible			
posible	_		para			
para	_		moverla			
moverla	_		muy			
muy	_		poco			
Nosotros	_		escribimos			
escribimos	_		la			
la	_		carta			
carta	_	—	le			
le	_		susurró			
susurró	_		Leslie			
Leslie				—.	_	Pero
Pero	_		no			
no	_		se			
se	_		lo			
lo	_		digas			
digas	_		a			
a	_		nadie			
nadie	_		pues			
pues	_		si			
si	_		se			
se	_		entera			
entera	_		nos			
nos	_		matará			
Lo	_		sé			
sé	_	—	dijo			
dijo	_		May			
May	_		Belle			
Belle	_		con			
con	_		los			
los	_		ojos			
ojos	_		relucientes			
relucientes				—.	_	Lo
Lo	_		sé			
sé				.	\n\n\n\n\n\n	Capítulo
Capítulo	_		6			
6	\n\n\n\n		La			
La	_		llegada			
llegada	_		del			
del	_		príncipe			
príncipe	_		Terrien			
Terrien	\n\n\n		Todavía			
Todavía	_		faltaba			
faltaba	_		un			
un	_		mes			
mes	_		para			
para	_		las			
las	_		navidades			
navidades				,	_	pero
pero	_		en			
en	_		casa			
casa	_		de			
de	_		Jess			
Jess	_		las			
las	_		chicas			
chicas	_		no			
no	_		hablaban			
hablaban	_		de			
de	_		otra			
otra	_		cosa			
cosa				.	_	Ese
Ese	_		año			
año	_		tanto			
tanto	_		Ellie			
Ellie	_		como			
como	_		Brenda			
Brenda	_		tenían			
tenían	_		novios			
novios	_		que			
que	_		estaban			
estaban	_		en			
en	_		la			
la	_		escuela			
escuela	_		secundaria			
secundaria	_		y			
y	_		el			
el	_		problema			
problema	_		de			
de	_		qué			
qué	_		regalarles			
regalarles	_		y			
y	_		qué			
qué	_		clase			
clase	_		de			
de	_		regalo			
regalo	_		les			
les	_		harían			
harían	_		ellos			
ellos	_		provocó			
provocó	_		especulaciones			
especulaciones	_		y			
y	_		peleas			
peleas	_		sin			
