>> Total palabras: 75628
>> Total diferentes: 11374
-------
cnt	freq
5568	1	sibaritismo
5569	1	siembra
5570	1	sientan
5571	1	sietemesino
5572	1	sigamos
5573	1	sigan
5574	1	sigilo
5575	1	significación
5576	1	sigo
5577	1	siguen
5578	1	siguiendo
5579	1	siguientes
5580	1	siguiera
5581	1	siguiola
5582	1	siguiolas
5583	1	siguiose
5584	1	siguiéndolas
5585	1	silenciosa
5586	1	silenciosas
5587	1	siluetas
5588	1	silvestres
5589	1	similibus
5590	1	simpáticas
5591	1	sinfonías
5592	1	singularmente
5593	1	siniestros
5594	1	sinnúmero
5595	1	sintiéndose
5596	1	sirva
5597	1	sirvan
5598	1	sirve
5599	1	sirven
5600	1	sirvieran
5601	1	sirviesen
5602	1	siseo
5603	1	sistema
5604	1	sitial
5605	1	situado
5606	1	situados
5607	1	siéntese
5608	1	sobarse
5609	1	soberbia
5610	1	soberbio
5611	1	sobraba
5612	1	sobrante
5613	1	sobrantes
5614	1	sobrenatural
5615	1	sobreponerse
5616	1	sobrepujaba
5617	1	sobres
5618	1	sobrevenirlas
5619	1	sobrino
5620	1	sobrinos
5621	1	sochantre
5622	1	sociales
5623	1	socio
5624	1	sociológicas
5625	1	socorrer
5626	1	sofisma
5627	1	sofismas
5628	1	sofocado
5629	1	sofística
5630	1	sois
5631	1	solanácea
5632	1	solapa
5633	1	solapado
5634	1	solazaban
5635	1	solazarse
5636	1	soldado
5637	1	soledades
5638	1	solemnemente
5639	1	solemnidades
5640	1	solicitaba
5641	1	solidez
5642	1	solitaria
5643	1	solitarias
5644	1	solitario
5645	1	solitarios
5646	1	sollozaba
5647	1	sollozó
5648	1	soltaba
5649	1	soltarla
5650	1	soltaron
5651	1	soltarse
5652	1	solterones
5653	1	solteros
5654	1	soltó
5655	1	solón
5656	1	sombras
5657	1	sombrerera
5658	1	sombrerito
5659	1	sombrilla
5660	1	sombría
5661	1	sombrías
5662	1	sombríos
5663	1	someter
5664	1	sometido
5665	1	sometiéndose
5666	1	sometía
5667	1	sonaba
5668	1	sonado
5669	1	sonando
5670	1	sonata
5671	1	sondó
5672	1	sonetos
5673	1	sonido
5674	1	sonreían
5675	1	sonrientes
5676	1	sonrieron
5677	1	sonrisita
5678	1	sonrosada
5679	1	sonrosadas
5680	1	sonríe
5681	1	sonríen
5682	1	sonándose
5683	1	sonó
5684	1	sopa
5685	1	soplaban
5686	1	soplaron
5687	1	soportaba
5688	1	soportable
5689	1	soportando
5690	1	soportar
5691	1	sorbo
5692	1	sorda
5693	1	sordina
5694	1	sorna
5695	1	sorprendente
5696	1	sorprenderse
5697	1	sorprendidísima
5698	1	sorprendiese
5699	1	sorprendía
5700	1	sortijitas
5701	1	sosegaba
5702	1	sosegada
5703	1	sosegadamente
5704	1	sosegó
5705	1	sospechase
5706	1	sospecho
5707	1	sostenerla
5708	1	sostenerme
5709	1	sostengo
5710	1	sostenida
5711	1	sosteniéndolo
5712	1	sostenían
5713	1	sostienen
5714	1	sostuvieron
5715	1	sostuvo
5716	1	soñado
5717	1	soñador
5718	1	spossi_
5719	1	subalternos
5720	1	subas
5721	1	subida
5722	1	subido
5723	1	subiéndose
5724	1	subordinados
5725	1	subversiva
5726	1	subyugada
5727	1	subían
5728	1	suceda
5729	1	sucedería
5730	1	sucedido
5731	1	sucediese
5732	1	sucesivamente
5733	1	sucesivas
5734	1	sucumbe
5735	1	sucumbiese
5736	1	sud
5737	1	sudaba
5738	1	suena
5739	1	suficientes
5740	1	sufrieron
5741	1	sufrimientos
5742	1	sufrirlo
5743	1	sufriría
5744	1	sufría
5745	1	sugerían
5746	1	sugiere
5747	1	suicidase
5748	1	suizas
5749	1	sujetando
5750	1	sujetarlas
5751	1	sujetaron
5752	1	sujetas
5753	1	sujetole
5754	1	sujetos
5755	1	sujetándole
5756	1	sujetó
5757	1	sultana
5758	1	sumas
5759	1	sumergiose
5760	1	sumergía
5761	1	sumido
5762	1	sumidos
5763	1	suministraba
5764	1	suministraban
5765	1	suministrados
5766	1	sumisas
5767	1	sumisión
5768	1	suntuoso
5769	1	supe
5770	1	superaba
5771	1	superficial
5772	1	supersticiones
5773	1	supervivencia
5774	1	supieras
5775	1	supiese
5776	1	supina
5777	1	suplicante
5778	1	suplicantes
5779	1	suplicaría
5780	1	supondría
5781	1	supone
5782	1	suponerse
5783	1	suponga
5784	1	supongas
5785	1	supusieron
5786	1	surgió
5787	1	surgía
5788	1	suripantas
5789	1	susceptibilidad
5790	1	suscitado
5791	1	suscribirse
5792	1	suscritoras
5793	1	suspendiendo
5794	1	suspensa
5795	1	suspensos
5796	1	suspicaz
5797	1	suspirara
5798	1	suspiros
5799	1	suspiráis
5800	1	suspiró
5801	1	sustancias
5802	1	sustentaba
5803	1	sustento
5804	1	sustraerse
5805	1	sustraía
5806	1	suárez
5807	1	sábanas
5808	1	séneca
5809	1	símil
5810	1	síntomas
5811	1	sócrates
5812	1	sólidas
5813	1	sólido
5814	1	sórdida
5815	1	súbita
5816	1	súplicas
5817	1	ta
5818	1	tabernas
5819	1	tabernáculo
5820	1	tablas
5821	1	taciturno
5822	1	tajo
5823	1	tajo_
5824	1	talante
5825	1	talla
5826	1	talmente
5827	1	tamaña
5828	1	tambaleándose
5829	1	tandas
5830	1	tapaban
5831	1	tapada
5832	1	tapado
5833	1	tapias
5834	1	tapiz
5835	1	tapizada
5836	1	tapose
5837	1	tapándose
5838	1	tarareaba
5839	1	tarda
5840	1	tardaban
5841	1	tardar
5842	1	tardaré
5843	1	tardarían
5844	1	tareas
5845	1	tartán
5846	1	teatrito
5847	1	techos
5848	1	teclear
5849	1	telas
5850	1	telegrafiaremos
5851	1	telégrafo
5852	1	temas
5853	1	temblaban
5854	1	temblando
5855	1	temblarle
5856	1	temblorosas
5857	1	tembloroso
5858	1	tembláis
5859	1	temer
5860	1	temeroso
5861	1	temorcillo
5862	1	temores
5863	1	temperamentos
5864	1	temperatura
5865	1	templada
5866	1	templos
5867	1	temporadas
5868	1	ten
5869	1	tenacidad
5870	1	tendencia
5871	1	tender
5872	1	tendrán
5873	1	tenebraria
5874	1	tenebrosa
5875	1	tenerlas
5876	1	tenerle
5877	1	tenerse
5878	1	tengan
5879	1	tenor
5880	1	tentativas
5881	1	tenues
5882	1	tenéis
5883	1	tenío
5884	1	teología
5885	1	terca
5886	1	tercero
5887	1	terciando
5888	1	terco
5889	1	termina
5890	1	terminada
5891	1	terminando
5892	1	terminarlo
5893	1	termómetros
5894	1	tersa
5895	1	tersura
5896	1	tertulias
5897	1	tesoros
5898	1	testamento
5899	1	testigos
5900	1	tetis
5901	1	textuales
5902	1	textura
5903	1	teórica
5904	1	teóricamente
5905	1	tiembla
5906	1	tiernamente
5907	1	tiestos
5908	1	tijeras
5909	1	tila
5910	1	timoratas
5911	1	timorato
5912	1	tinta
5913	1	tinte
5914	1	tiple
5915	1	tira
5916	1	tirabuzones
5917	1	tirarse
5918	1	tiroteo
5919	1	tirándole
5920	1	tisú
5921	1	tito
5922	1	titulaba
5923	1	titulada
5924	1	titulado
5925	1	tiñen
5926	1	tiñó
5927	1	tocado
5928	1	tocando
5929	1	tocarlo
5930	1	tocase
5931	1	tocoles
5932	1	toga
5933	1	toledo
5934	1	toleraba
5935	1	tolerable
5936	1	tolerante
5937	1	tolerarse
5938	1	toleraré
5939	1	tomadas
5940	1	tomarle
5941	1	tomaría
5942	1	tomase
5943	1	tomaseis
5944	1	tomates
5945	1	tomos
5946	1	tomándole
5947	1	tomás
5948	1	tontamente
5949	1	tontas
5950	1	tontería
5951	1	tonto
5952	1	toques
5953	1	torbellinos
5954	1	torcido
5955	1	torció
5956	1	tormenta
5957	1	tornaba
5958	1	torneado
5959	1	tornándose
5960	1	toros
5961	1	torre
5962	1	torsos
5963	1	tortura
5964	1	torturado
5965	1	torvos
5966	1	tosco
5967	1	trabajado
5968	1	trabajador
5969	1	trabajadora
5970	1	trabajaremos
5971	1	trabajarían
5972	1	trabaje
5973	1	trabar
5974	1	tradicionales
5975	1	traducciones
5976	1	traducida
5977	1	traducido
5978	1	traducía
5979	1	traen
5980	1	traer
5981	1	traerle
5982	1	traerme
5983	1	traes
5984	1	tragaba
5985	1	tragedias
5986	1	trago
5987	1	tragos
5988	1	traidor
5989	1	traiga
5990	1	traigo
5991	1	trajecito
5992	1	trajeron
5993	1	trama
5994	1	tranquilicé
5995	1	tranquilízate
5996	1	transacciones
5997	1	transformaciones
5998	1	transigir
5999	1	transitorio
6000	1	trapo
6001	1	trascendencia
6002	1	trascendentales
6003	1	trascurrido
6004	1	trascurridos
6005	1	trascurrir
6006	1	trascurrió
6007	1	trasformarse
6008	1	trasladaban
6009	1	trasladar
6010	1	trasladaronse
6011	1	trasladase
6012	1	traslucido
6013	1	traslucir
6014	1	traslució
6015	1	traslucía
6016	1	trasmitidas
6017	1	trasmitía
6018	1	traspasar
6019	1	traspone
6020	1	trasponer
6021	1	trasponerla
6022	1	trasportaron
6023	1	trasporto
6024	1	traspuesto
6025	1	traste
6026	1	trastornos
6027	1	trastos
6028	1	trasversales
6029	1	trataban
6030	1	tratados
6031	1	tratarme
6032	1	tratará
6033	1	tratándose
6034	1	travesía
6035	1	traviesa
6036	1	trazaba
6037	1	trazos
6038	1	tremenda
6039	1	tremendas
6040	1	trescientas
6041	1	tribulación
6042	1	tributaba
6043	1	tributo
6044	1	trigo
6045	1	tristezas
6046	1	triunfante
6047	1	trivial
6048	1	trizas
6049	1	triángulo
6050	1	trompicones
6051	1	troncos
6052	1	tropel
6053	1	tropezamos
6054	1	tropezará
6055	1	trote
6056	1	trovador
6057	1	trozo
6058	1	truenos
6059	1	tráeme
6060	1	trágicas
6061	1	trébol
6062	1	trémulos
6063	1	trípode
6064	1	tubulado
6065	1	tuercen
6066	1	tumbarse
6067	1	tumbos
6068	1	tumulto
6069	1	turbada
6070	1	turbados
6071	1	turbulenta
6072	1	turingia
6073	1	turno
6074	1	tuteó
6075	1	tuvieran
6076	1	tuyas
6077	1	tácita
6078	1	tácito
6079	1	tétrico
6080	1	tíos
6081	1	tómate
6082	1	ultrajado
6083	1	ultramontanos
6084	1	unan
6085	1	unción
6086	1	unidad
6087	1	unirme
6088	1	universal
6089	1	universidad
6090	1	universo
6091	1	uniéndose
6092	1	untuosas
6093	1	urano
6094	1	urgente
6095	1	usaban
6096	1	usual
6097	1	usualmente
6098	1	usura
6099	1	utensilios
6100	1	utilidad
6101	1	utilizar
6102	1	vaciado
6103	1	vaciadores
6104	1	vaciando
6105	1	vacila
6106	1	vacilaciones
6107	1	vacilación
6108	1	vacilante
6109	1	vacía
6110	1	vagaban
6111	1	vagando
6112	1	vagas
6113	1	vagos
6114	1	vaguedad
6115	1	vaho
6116	1	vajilla
6117	1	valdría
6118	1	valdés
6119	1	valen
6120	1	valer
6121	1	valerosa
6122	1	valerosamente
6123	1	valerse
6124	1	vales
6125	1	valetudinario
6126	1	valido
6127	1	valiosa
6128	1	valores
6129	1	valses
6130	1	vanas
6131	1	vanidad
6132	1	vanidoso
6133	1	vanos
6134	1	vara
6135	1	varia
6136	1	variar
6137	1	vasos
6138	1	vasta
6139	1	vasto
6140	1	vate
6141	1	vayas
6142	1	vea
6143	1	vean
6144	1	vecinas
6145	1	vecindad
6146	1	vecinita
6147	1	vecinitas
6148	1	vega
6149	1	vegetativo
6150	1	veinticinco
6151	1	veintitrés
6152	1	vejarla
6153	1	vejiga
6154	1	velado
6155	1	velador
6156	1	velas
6157	1	velloso
6158	1	velozmente
6159	1	vencerlos
6160	1	vencerse
6161	1	venceré
6162	1	vencido
6163	1	venciendo
6164	1	venció
6165	1	vendedores
6166	1	venderle
6167	1	vendida
6168	1	vendió
6169	1	vendose
6170	1	venenosa
6171	1	venenosas
6172	1	venera
6173	1	venerables
6174	1	venezuela
6175	1	venia
6176	1	venida
6177	1	venta
6178	1	ventajillas
6179	1	ventana
6180	1	ventanillas
6181	1	ventas
6182	1	ventorro
6183	1	venturoso
6184	1	venus
6185	1	verdes
6186	1	veremos
6187	1	vergonzosa
6188	1	vergonzoso
6189	1	verlas
6190	1	verles
6191	1	vernos
6192	1	veros
6193	1	verosímil
6194	1	verte
6195	1	vertebrados
6196	1	verán
6197	1	vería
6198	1	veríamos
6199	1	verídica
6200	1	vespertinos
6201	1	vestidito
6202	1	vestir
6203	1	veterano
6204	1	viajes
6205	1	vicente
6206	1	vidriero
6207	1	vidrios
6208	1	vientos
6209	1	vigilan
6210	1	vigilar
6211	1	vigilarla
6212	1	vigilase
6213	1	vigilen
6214	1	vigilias
6215	1	vigiló
6216	1	vigorosamente
6217	1	vigorosas
6218	1	vii
6219	1	viii
6220	1	viniendo
6221	1	violado
6222	1	violento
6223	1	violentísima
6224	1	violentísimos
6225	1	viose
6226	1	viril
6227	1	virtudes
6228	1	virtuosa
6229	1	virtuosos
6230	1	visajes
6231	1	visibles
6232	1	visillo
6233	1	visitarle
6234	1	visitas
6235	1	visitó
6236	1	viso
6237	1	vistiendo
6238	1	visuales
6239	1	vitales
6240	1	vituperable
6241	1	viudita
6242	1	vivamos
6243	1	vivarachos
6244	1	viven
6245	1	vives
6246	1	vivienda
6247	1	vivientes
6248	1	vivieran
6249	1	vivimos
6250	1	viviremos
6251	1	vivirá
6252	1	viviría
6253	1	vivías
6254	1	vivísimas
6255	1	vocablo
6256	1	vocación
6257	1	vocear
6258	1	vociferando
6259	1	vociferar
6260	1	volado
6261	1	volase
6262	1	volcaban
6263	1	volcán
6264	1	volumen
6265	1	voluminosos
6266	1	voluntades
6267	1	voluntariamente
6268	1	voluntarioso
6269	1	voluptuosamente
6270	1	voluptuosas
6271	1	voluptuosidad
6272	1	voluptuoso
6273	1	volvemos
6274	1	volverme
6275	1	volvámonos
6276	1	vomitar
6277	1	voraz
6278	1	vuelco
6279	1	vuelve
6280	1	vuelvo
6281	1	vulgares
6282	1	vulgarísimo
6283	1	vulnerarlos
6284	1	vámonos
6285	1	váyase
6286	1	vía
6287	1	vínculo
6288	1	vírgenes
6289	1	watt
6290	1	x
6291	1	xi
6292	1	xiii
6293	1	xiv
6294	1	xix
6295	1	xv
6296	1	xvi
6297	1	xvii
6298	1	xviii
6299	1	xx
6300	1	yacían
6301	1	yemas
6302	1	yendo
6303	1	yerbas
6304	1	yugo
6305	1	zafiro
6306	1	zaga
6307	1	zagalilla
6308	1	zaherir
6309	1	zanjar
6310	1	zanjarse
6311	1	zapateros
6312	1	zapatos
6313	1	zarzuela
6314	1	zoología
6315	1	zoológicas
6316	1	zoológico
6317	1	zoológicos
6318	1	zozobra
6319	1	zumbar
6320	1	zumbido
6321	1	zurda
6322	1	áfrica
6323	1	ágil
6324	1	águila
6325	1	álgido
6326	1	ámbito
6327	1	ánfora
6328	1	ángulos
6329	1	ánimos
6330	1	árabe
6331	1	ático
6332	1	ávida
6333	1	ázoe
6334	1	échanos
6335	1	émula
6336	1	émulos
6337	1	épocas
6338	1	ésa
6339	1	ímpetus
6340	1	íntegra
6341	1	ña
6342	1	ómnibus
6343	1	ópalo
6344	1	ópera
6345	1	últimas
6346	1	únicas
6347	1	útil
6348	2	_constatados_
6349	2	_fidalgo
6350	2	_terapéutica
6351	2	abalanzándose
6352	2	abandonados
6353	2	abandonaron
6354	2	abanico
6355	2	abierta
6356	2	abiertamente
6357	2	abismos
6358	2	abraham
6359	2	abrazaba
6360	2	abrirle
6361	2	abría
6362	2	abstraídos
6363	2	abundantes
6364	2	aburrido
6365	2	abusar
6366	2	acabado
6367	2	acabo
6368	2	aceite
6369	2	aceptó
6370	2	acera
6371	2	acerbo
6372	2	acercaban
6373	2	acercaron
6374	2	acertaba
6375	2	acogió
6376	2	acomodarse
6377	2	acompañaba
6378	2	acompañarla
6379	2	acompañarlas
6380	2	acompañó
6381	2	acontece
6382	2	acontecimiento
6383	2	acordaba
6384	2	acostumbra
6385	2	activo
6386	2	actuales
6387	2	acudía
6388	2	adecuado
6389	2	adivinaba
6390	2	adivinó
6391	2	administrativa_
6392	2	admirables
6393	2	admirado
6394	2	admirar
6395	2	adolescente
6396	2	adoptando
6397	2	adoptó
6398	2	adorable
6399	2	adorada
6400	2	adoratrices
6401	2	adornadas
6402	2	adorno
6403	2	adoro
6404	2	adquirió
6405	2	adquirían
6406	2	adversario
6407	2	advertido
6408	2	advierto
6409	2	afable
6410	2	afectuosa
6411	2	afectuosamente
6412	2	afirmación
6413	2	afirmando
6414	2	afortunadamente
6415	2	afueras
6416	2	afán
6417	2	agitaba
6418	2	agitaban
6419	2	agitados
6420	2	agitó
6421	2	agonía
6422	2	agosto
6423	2	agradables
6424	2	agradecimiento
6425	2	agradezco
6426	2	agravio
6427	2	agresivo
6428	2	agria
6429	2	aguardaba
6430	2	alargar
6431	2	alargó
6432	2	alcalá
6433	2	alegraba
6434	2	alegrías
6435	2	alfombrado
6436	2	almidón
6437	2	almoneda
6438	2	alquilado
6439	2	alquilar
6440	2	alquiló
6441	2	alteración
6442	2	alternativamente
6443	2	altura
6444	2	alzaron
6445	2	alzose
6446	2	amante
6447	2	amapola
6448	2	amargas
6449	2	amarla
6450	2	amenaza
6451	2	amenazador
6452	2	amenazando
6453	2	ameno
6454	2	americana
6455	2	amicales
6456	2	amores
6457	2	amorosa
6458	2	amorosas
6459	2	amoscado
6460	2	analítico
6461	2	anatomía
6462	2	ancho
6463	2	andado
6464	2	anhelante
6465	2	anhelos
6466	2	animado
6467	2	aniquilado
6468	2	ansia
6469	2	ansiosa
6470	2	antepasados
6471	2	antigüedad
6472	2	antigüedades
6473	2	antoje
6474	2	antropología
6475	2	antropológico
6476	2	antropológicos
6477	2	anuncios
6478	2	apagó
6479	2	aparece
6480	2	apartar
6481	2	apenaba
6482	2	apetecía
6483	2	aplauso
6484	2	aplicó
6485	2	apoderaba
6486	2	apostado
6487	2	apoteosis
6488	2	aprendiendo
6489	2	apresuradamente
6490	2	apretado
6491	2	aprobación
6492	2	aprovechar
6493	2	aprovechándose
6494	2	aprovechó
6495	2	aproximaban
6496	2	aproximada
6497	2	apto
6498	2	apure
6499	2	apures
6500	2	apóstrofes
6501	2	aras
6502	2	ardoroso
6503	2	ardía
6504	2	arenosos
6505	2	argumento
6506	2	aristocracia
6507	2	aristocrático
6508	2	armó
6509	2	arrancaba
6510	2	arrancado
6511	2	arrastraba
6512	2	arrastraban
6513	2	arrebatada
6514	2	arreglaban
6515	2	arreglará
6516	2	arreo
6517	2	arrepentimiento
6518	2	arrimado
6519	2	arrogante
6520	2	arrojaba
6521	2	arrojaban
6522	2	arrojo
6523	2	arrullaban
6524	2	articular
6525	2	articuló
6526	2	artísticas
6527	2	artísticos
6528	2	ascendido
6529	2	asesino
6530	2	asiduidad
6531	2	asiento
6532	2	asombrado
6533	2	asombrados
6534	2	asombroso
6535	2	aspiraba
6536	2	astucia
6537	2	asustada
6538	2	atajó
6539	2	ataque
6540	2	atender
6541	2	atenerse
6542	2	atentamente
6543	2	aterrado
6544	2	aterradora
6545	2	atmósfera
6546	2	atocha
6547	2	atrevo
6548	2	atroces
6549	2	atrocidad
6550	2	atusaba
6551	2	audacia
6552	2	auditorio
6553	2	aumento
6554	2	automáticamente
6555	2	autógrafos
6556	2	auxilio
6557	2	ave
6558	2	aventura
6559	2	aventuras
6560	2	avergonzó
6561	2	averiguarlo
6562	2	aversión
6563	2	avino
6564	2	aviso
6565	2	ayudarles
6566	2	azahar
6567	2	azotando
6568	2	azules
6569	2	badulaque
6570	2	bailar
6571	2	baile
6572	2	bailó
6573	2	bajar
6574	2	bajaron
6575	2	balbuceó
6576	2	balbuciendo
6577	2	balbuciente
6578	2	balbució
6579	2	bancos
6580	2	bandera
6581	2	bandido
6582	2	barbas
6583	2	barrena
6584	2	barrio
6585	2	basadas
6586	2	bastaron
6587	2	bastó
6588	2	bata
6589	2	bautizo
6590	2	baúl
6591	2	bebido
6592	2	beethoven
6593	2	bellezas
6594	2	bendición
6595	2	benigno
6596	2	benévolamente
6597	2	besando
6598	2	bienes
6599	2	billete
6600	2	biológicas
6601	2	blancos
6602	2	blancura
6603	2	bocas
6604	2	bochimanos
6605	2	bofetadas
6606	2	bonachona
6607	2	bonita
6608	2	bonitas
6609	2	bordado
6610	2	borraron
6611	2	bote
6612	2	brasas
6613	2	breves
6614	2	brillaron
6615	2	brincaba
6616	2	bromitas
6617	2	brusca
6618	2	brusco
6619	2	buenísima
6620	2	bullía
6621	2	burguesa
6622	2	burgués
6623	2	burlarse
6624	2	burocrático
6625	2	buscando
6626	2	buscarla
6627	2	buscarle
6628	2	butacas
6629	2	búsquenlo
6630	2	ca
6631	2	caballeros
6632	2	cabe
6633	2	caben
6634	2	cabía
6635	2	cacho
6636	2	caerá
6637	2	cajita
6638	2	caldo
6639	2	caliente
6640	2	calla
6641	2	calladas
6642	2	callado
6643	2	callar
6644	2	calmarla
6645	2	calmarle
6646	2	calmaron
6647	2	calumnia
6648	2	calurosamente
6649	2	cambiaba
6650	2	cambiado
6651	2	caminaron
6652	2	camisa
6653	2	campanillas
6654	2	campechana
6655	2	campestre
6656	2	campiña
6657	2	campos
6658	2	candorosas
6659	2	capilla
6660	2	capitales
6661	2	capuchón
6662	2	caracterizan
6663	2	característica
6664	2	característico
6665	2	carbónico
6666	2	caridad
6667	2	carnes
6668	2	caro
6669	2	carpeta
6670	2	casarse
6671	2	catolicismo
6672	2	católicos
6673	2	causaba
6674	2	causticidad
6675	2	cautelosamente
6676	2	caían
6677	2	caída
6678	2	celebrarse
6679	2	celebrase
6680	2	celo
6681	2	cenadores
6682	2	ceniza
6683	2	cerebral
6684	2	cerebros
6685	2	cereza
6686	2	cerradura
6687	2	cerrando
6688	2	certamen
6689	2	certeza
6690	2	cerveza
6691	2	cesó
6692	2	cetro
6693	2	champagne
6694	2	charlando
6695	2	chicas
6696	2	chillando
6697	2	chimpanzé
6698	2	chiquilla
6699	2	chirrido
6700	2	chis
6701	2	choque
6702	2	chulas
6703	2	chupando
6704	2	chupó
6705	2	ciega
6706	2	cien
6707	2	ciertamente
6708	2	cigarros
6709	2	cincel
6710	2	cirio
6711	2	cita
6712	2	ciudades
6713	2	civil
6714	2	civilizada
6715	2	clavado
6716	2	cobre
6717	2	cocinera
6718	2	codos
6719	2	cogote
6720	2	cogía
6721	2	cohetes
6722	2	colgadas
6723	2	colocado
6724	2	colocarla
6725	2	colocó
6726	2	colorados
6727	2	colosal
6728	2	colosales
6729	2	columnas
6730	2	colérica
6731	2	colérico
6732	2	coléricos
6733	2	combatir
6734	2	combinada
6735	2	comedias
6736	2	comensales
6737	2	comenzar
6738	2	comenzaron
6739	2	comercial
6740	2	comerciantes
6741	2	comercio_
6742	2	cometido
6743	2	comidas
6744	2	comiendo
6745	2	compadecían
6746	2	comparable
6747	2	comparación
6748	2	competen
6749	2	competentes
6750	2	competir
6751	2	complace
6752	2	comprado
6753	2	comprar
6754	2	comprarle
6755	2	comprendo
6756	2	comprobadas
6757	2	comunicándole
6758	2	comunicó
6759	2	concederle
6760	2	concedido
6761	2	concentrada
6762	2	condenado
6763	2	condescendiente
6764	2	conducta
6765	2	conducía
6766	2	condujo
6767	2	conejo
6768	2	conejos
6769	2	conferencias
6770	2	confesaba
6771	2	confesarlo
6772	2	confidencialmente
6773	2	confidencias
6774	2	confites
6775	2	congoja
6776	2	conmovió
6777	2	conmovía
6778	2	conocida
6779	2	conocidos
6780	2	conocían
6781	2	conozco
6782	2	consideración
6783	2	considero
6784	2	consiguieron
6785	2	constaba
6786	2	constantes
6787	2	consternado
6788	2	contar
6789	2	contener
6790	2	contenerlos
6791	2	contenido
6792	2	contenta
6793	2	contento
6794	2	contestación
6795	2	contingente
6796	2	contornos
6797	2	contorsiones
6798	2	contracciones
6799	2	contradicción
6800	2	contrajo
6801	2	contrariedad
6802	2	contrariedades
6803	2	contrarrestar
6804	2	contribuyó
6805	2	contó
6806	2	convencerse
6807	2	convencido
6808	2	convenció
6809	2	convenido
6810	2	conversaciones
6811	2	convulsivamente
6812	2	conyugal
6813	2	coordinar
6814	2	corazones
6815	2	cordel
6816	2	coro
6817	2	correctamente
6818	2	correctas
6819	2	corredores
6820	2	corrientes
6821	2	corroboró
6822	2	corta
6823	2	cortar
6824	2	cortinas
6825	2	cortésmente
6826	2	cortó
6827	2	costado
6828	2	costurones
6829	2	creador
6830	2	creerlo
6831	2	creyendo
6832	2	creyese
6833	2	creído
6834	2	criados
6835	2	criaturas
6836	2	crisis
6837	2	cristiana
6838	2	crueldad
6839	2	cruz
6840	2	cruzadas
6841	2	cráneo
6842	2	críticas
6843	2	crítico
6844	2	críticos
6845	2	cuadro
6846	2	cuadros
6847	2	cuantas
6848	2	cuarta
6849	2	cuchillada
6850	2	cuero
6851	2	cuerpecito
6852	2	cuesta
6853	2	cueva
6854	2	cuidados
6855	2	cuidarse
6856	2	cumplidamente
6857	2	cumplido
6858	2	curar
6859	2	curioso
6860	2	cursi
6861	2	cursos
6862	2	cuñado
6863	2	céntricas
6864	2	cínica
6865	2	cómica
6866	2	dale
6867	2	dame
6868	2	deba
6869	2	deberes
6870	2	debes
6871	2	debida
6872	2	debido
6873	2	debieron
6874	2	decirlo
6875	2	decisión
6876	2	declaraciones
6877	2	declaración
6878	2	declaró
6879	2	decoración
6880	2	decorado
6881	2	decoroso
6882	2	defensa
6883	2	dejadme
6884	2	dejan
6885	2	dejarla
6886	2	dejará
6887	2	dejemos
6888	2	delgado
6889	2	delicadamente
6890	2	delicadas
6891	2	deliciosa
6892	2	delicioso
6893	2	dementes
6894	2	demonio
6895	2	depende
6896	2	dependiente
6897	2	derechos
6898	2	desabrido
6899	2	desahogaba
6900	2	desairado
6901	2	desalentado
6902	2	desaliento
6903	2	desaparecer
6904	2	desaparecido
6905	2	desatarlo
6906	2	desbaratar
6907	2	descansaba
6908	2	descansar
6909	2	desconfianza
6910	2	descontento
6911	2	describir
6912	2	descubierta
6913	2	descubre
6914	2	descuidado
6915	2	descuidas
6916	2	descuido
6917	2	desdeñado
6918	2	desdichada
6919	2	desdichado
6920	2	desean
6921	2	desembarazado
6922	2	desembarazo
6923	2	desempeñaba
6924	2	desempeñar
6925	2	desengaño
6926	2	desenvolvía
6927	2	desequilibrio
6928	2	desesperada
6929	2	desesperadamente
6930	2	desfavorables
6931	2	desfigurada
6932	2	desgraciada
6933	2	desgraciados
6934	2	despedía
6935	2	desperdiciar
6936	2	despertar
6937	2	despertó
6938	2	despidiendo
6939	2	despierta
6940	2	desplegaba
6941	2	despreciativo
6942	2	despreciativos
6943	2	desprecios
6944	2	destacándose
6945	2	destilación
6946	2	destinada
6947	2	desván
6948	2	detenerme
6949	2	deteniéndose
6950	2	determinado
6951	2	detuvieron
6952	2	detuviese
6953	2	devoción
6954	2	devorado
6955	2	devotas
6956	2	diablo
6957	2	diablos
6958	2	diana
6959	2	diariamente
6960	2	dichosa
6961	2	diestra
6962	2	dije
6963	2	diligencia
6964	2	diosa
6965	2	diplomacia
6966	2	directamente
6967	2	directo
6968	2	dirigidos
6969	2	dirigir
6970	2	dirigirse
6971	2	dirigían
6972	2	dirás
6973	2	diría
6974	2	discípulo
6975	2	disgustado
6976	2	disminuir
6977	2	disparates
6978	2	dispensarme
6979	2	disponer
6980	2	disputar
6981	2	disputas
6982	2	distante
6983	2	distinguida
6984	2	distinguían
6985	2	distintas
6986	2	distraer
6987	2	distraída
6988	2	divertían
6989	2	divinidad
6990	2	diván
6991	2	diámetro
6992	2	dolorida
6993	2	dolorosas
6994	2	dominaba
6995	2	dominios
6996	2	domésticas
6997	2	domésticos
6998	2	dorado
6999	2	dudas
7000	2	dude
7001	2	duele
7002	2	dulcísimo
7003	2	duquesa
7004	2	duquesas
7005	2	dura
7006	2	duro
7007	2	dándose
7008	2	déjame
7009	2	echado
7010	2	echas
7011	2	echase
